Model,Threshold,Accuracy,Balanced_Acc,Precision,Recall,F1
RandomForest,0.54,0.8223684210526315,0.7207854406130269,0.8617886178861789,0.9137931034482759,0.8870292887029289
RandomForest,0.55,0.8157894736842105,0.7164750957854407,0.860655737704918,0.9051724137931034,0.8823529411764706
RandomForest,0.56,0.8157894736842105,0.7164750957854407,0.860655737704918,0.9051724137931034,0.8823529411764706
RandomForest,0.5700000000000001,0.8157894736842105,0.7164750957854407,0.860655737704918,0.9051724137931034,0.8823529411764706
RandomForest,0.5800000000000001,0.8223684210526315,0.7303639846743295,0.8677685950413223,0.9051724137931034,0.8860759493670886
RandomForest,0.59,0.8223684210526315,0.7303639846743295,0.8677685950413223,0.9051724137931034,0.8860759493670886
RandomForest,0.6,0.8157894736842105,0.7260536398467433,0.8666666666666667,0.896551724137931,0.8813559322033898
RandomForest,0.61,0.8092105263157895,0.7217432950191571,0.865546218487395,0.8879310344827587,0.8765957446808511
RandomForest,0.62,0.8092105263157895,0.7217432950191571,0.865546218487395,0.8879310344827587,0.8765957446808511
RandomForest,0.63,0.8026315789473685,0.7174329501915708,0.864406779661017,0.8793103448275862,0.8717948717948718
RandomForest,0.64,0.7960526315789473,0.7131226053639848,0.8632478632478633,0.8706896551724138,0.8669527896995708
RandomForest,0.65,0.7894736842105263,0.7088122605363985,0.8620689655172413,0.8620689655172413,0.8620689655172413
RandomForest,0.66,0.7894736842105263,0.7088122605363985,0.8620689655172413,0.8620689655172413,0.8620689655172413
RandomForest,0.67,0.7894736842105263,0.7088122605363985,0.8620689655172413,0.8620689655172413,0.8620689655172413
RandomForest,0.68,0.7763157894736842,0.7001915708812261,0.8596491228070176,0.8448275862068966,0.8521739130434782
RandomForest,0.6900000000000001,0.7697368421052632,0.6958812260536398,0.8584070796460177,0.8362068965517241,0.8471615720524017
RandomForest,0.7000000000000001,0.7631578947368421,0.6915708812260537,0.8571428571428571,0.8275862068965517,0.8421052631578947
RandomForest,0.7100000000000001,0.7631578947368421,0.6915708812260537,0.8571428571428571,0.8275862068965517,0.8421052631578947
RandomForest,0.72,0.7631578947368421,0.6915708812260537,0.8571428571428571,0.8275862068965517,0.8421052631578947
RandomForest,0.73,0.7631578947368421,0.6915708812260537,0.8571428571428571,0.8275862068965517,0.8421052631578947
RandomForest,0.74,0.7763157894736842,0.7193486590038314,0.8727272727272727,0.8275862068965517,0.8495575221238938
RandomForest,0.75,0.7763157894736842,0.7193486590038314,0.8727272727272727,0.8275862068965517,0.8495575221238938
RandomForest,0.76,0.756578947368421,0.7064176245210728,0.8691588785046729,0.8017241379310345,0.8340807174887892
RandomForest,0.77,0.75,0.7021072796934866,0.8679245283018868,0.7931034482758621,0.8288288288288288
RandomForest,0.78,0.75,0.7021072796934866,0.8679245283018868,0.7931034482758621,0.8288288288288288
RandomForest,0.79,0.7368421052631579,0.6934865900383143,0.8653846153846154,0.7758620689655172,0.8181818181818182
RandomForest,0.8,0.7368421052631579,0.6934865900383143,0.8653846153846154,0.7758620689655172,0.8181818181818182
RandomForest,0.81,0.7171052631578947,0.6805555555555556,0.8613861386138614,0.75,0.8018433179723502
RandomForest,0.8200000000000001,0.7105263157894737,0.6762452107279694,0.86,0.7413793103448276,0.7962962962962963
RandomForest,0.8300000000000001,0.7105263157894737,0.685823754789272,0.8673469387755102,0.7327586206896551,0.794392523364486
RandomForest,0.8400000000000001,0.7039473684210527,0.6815134099616857,0.865979381443299,0.7241379310344828,0.7887323943661971
RandomForest,0.85,0.7039473684210527,0.6815134099616857,0.865979381443299,0.7241379310344828,0.7887323943661971
RandomForest,0.86,0.6973684210526315,0.6867816091954022,0.8723404255319149,0.7068965517241379,0.780952380952381
RandomForest,0.87,0.6973684210526315,0.696360153256705,0.8804347826086957,0.6982758620689655,0.7788461538461539
RandomForest,0.88,0.6907894736842105,0.6920498084291188,0.8791208791208791,0.6896551724137931,0.7729468599033816
RandomForest,0.89,0.6644736842105263,0.6748084291187739,0.8735632183908046,0.6551724137931034,0.7487684729064039
RandomForest,0.9,0.6381578947368421,0.6671455938697317,0.8765432098765432,0.6120689655172413,0.7208121827411168
RandomForest,0.91,0.6118421052631579,0.6594827586206897,0.88,0.5689655172413793,0.6910994764397905
RandomForest,0.92,0.6052631578947368,0.6551724137931034,0.8783783783783784,0.5603448275862069,0.6842105263157895
RandomForest,0.93,0.5855263157894737,0.6518199233716475,0.8840579710144928,0.5258620689655172,0.6594594594594595
RandomForest,0.9400000000000001,0.5657894736842105,0.6484674329501916,0.890625,0.49137931034482757,0.6333333333333333
RandomForest,0.9500000000000001,0.5526315789473685,0.6685823754789272,0.9285714285714286,0.4482758620689655,0.6046511627906976
RandomForest,0.9600000000000001,0.5131578947368421,0.64272030651341,0.92,0.39655172413793105,0.5542168674698795
RandomForest,0.97,0.4868421052631579,0.6350574712643677,0.9318181818181818,0.35344827586206895,0.5125
RandomForest,0.98,0.47368421052631576,0.6455938697318008,0.9736842105263158,0.31896551724137934,0.4805194805194805
RandomForest,0.99,0.4276315789473684,0.625,1.0,0.25,0.4
XGBoost,0.01,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.02,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.03,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.04,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.05,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.060000000000000005,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.06999999999999999,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.08,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.09,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.09999999999999999,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.11,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.12,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.13,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.14,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.15000000000000002,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.16,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.17,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.18000000000000002,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.19,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.2,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.21000000000000002,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.22,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.23,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.24000000000000002,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.25,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.26,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.27,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.28,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.29000000000000004,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.3,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.31,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.32,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.33,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.34,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.35000000000000003,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
XGBoost,0.36000000000000004,0.7697368421052632,0.5234674329501916,0.7718120805369127,0.9913793103448276,0.8679245283018868
XGBoost,0.37,0.7697368421052632,0.5234674329501916,0.7718120805369127,0.9913793103448276,0.8679245283018868
XGBoost,0.38,0.7697368421052632,0.5234674329501916,0.7718120805369127,0.9913793103448276,0.8679245283018868
XGBoost,0.39,0.7828947368421053,0.5512452107279694,0.782312925170068,0.9913793103448276,0.8745247148288974
XGBoost,0.4,0.7828947368421053,0.5512452107279694,0.782312925170068,0.9913793103448276,0.8745247148288974
XGBoost,0.41000000000000003,0.7828947368421053,0.5512452107279694,0.782312925170068,0.9913793103448276,0.8745247148288974
XGBoost,0.42000000000000004,0.7828947368421053,0.5512452107279694,0.782312925170068,0.9913793103448276,0.8745247148288974
XGBoost,0.43,0.7960526315789473,0.5790229885057472,0.7931034482758621,0.9913793103448276,0.8812260536398467
XGBoost,0.44,0.7894736842105263,0.5747126436781609,0.7916666666666666,0.9827586206896551,0.8769230769230769
XGBoost,0.45,0.7960526315789473,0.5886015325670498,0.7972027972027972,0.9827586206896551,0.8803088803088803
XGBoost,0.46,0.7960526315789473,0.5886015325670498,0.7972027972027972,0.9827586206896551,0.8803088803088803
XGBoost,0.47000000000000003,0.7960526315789473,0.5886015325670498,0.7972027972027972,0.9827586206896551,0.8803088803088803
XGBoost,0.48000000000000004,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
XGBoost,0.49,0.8157894736842105,0.6685823754789272,0.8333333333333334,0.9482758620689655,0.8870967741935484
XGBoost,0.5,0.8157894736842105,0.6685823754789272,0.8333333333333334,0.9482758620689655,0.8870967741935484
XGBoost,0.51,0.8157894736842105,0.6685823754789272,0.8333333333333334,0.9482758620689655,0.8870967741935484
XGBoost,0.52,0.8157894736842105,0.6685823754789272,0.8333333333333334,0.9482758620689655,0.8870967741935484
XGBoost,0.53,0.8223684210526315,0.6920498084291188,0.8449612403100775,0.9396551724137931,0.889795918367347
XGBoost,0.54,0.8157894736842105,0.6973180076628352,0.8492063492063492,0.9224137931034483,0.8842975206611571
XGBoost,0.55,0.8026315789473685,0.6886973180076628,0.8467741935483871,0.9051724137931034,0.875
XGBoost,0.56,0.8026315789473685,0.6886973180076628,0.8467741935483871,0.9051724137931034,0.875
XGBoost,0.5700000000000001,0.8026315789473685,0.6886973180076628,0.8467741935483871,0.9051724137931034,0.875
XGBoost,0.5800000000000001,0.8026315789473685,0.6886973180076628,0.8467741935483871,0.9051724137931034,0.875
XGBoost,0.59,0.8026315789473685,0.6886973180076628,0.8467741935483871,0.9051724137931034,0.875
XGBoost,0.6,0.7960526315789473,0.6843869731800767,0.8455284552845529,0.896551724137931,0.8702928870292888
XGBoost,0.61,0.7960526315789473,0.6843869731800767,0.8455284552845529,0.896551724137931,0.8702928870292888
XGBoost,0.62,0.7960526315789473,0.6939655172413793,0.8512396694214877,0.8879310344827587,0.869198312236287
XGBoost,0.63,0.7960526315789473,0.6939655172413793,0.8512396694214877,0.8879310344827587,0.869198312236287
XGBoost,0.64,0.7894736842105263,0.6896551724137931,0.85,0.8793103448275862,0.864406779661017
XGBoost,0.65,0.7828947368421053,0.6853448275862069,0.8487394957983193,0.8706896551724138,0.8595744680851064
XGBoost,0.66,0.7828947368421053,0.6853448275862069,0.8487394957983193,0.8706896551724138,0.8595744680851064
XGBoost,0.67,0.7763157894736842,0.6810344827586207,0.847457627118644,0.8620689655172413,0.8547008547008547
XGBoost,0.68,0.7697368421052632,0.6767241379310345,0.8461538461538461,0.853448275862069,0.8497854077253219
XGBoost,0.6900000000000001,0.75,0.6637931034482758,0.8421052631578947,0.8275862068965517,0.8347826086956521
XGBoost,0.7000000000000001,0.75,0.6637931034482758,0.8421052631578947,0.8275862068965517,0.8347826086956521
XGBoost,0.7100000000000001,0.75,0.6637931034482758,0.8421052631578947,0.8275862068965517,0.8347826086956521
XGBoost,0.72,0.743421052631579,0.6594827586206897,0.8407079646017699,0.8189655172413793,0.8296943231441049
XGBoost,0.73,0.743421052631579,0.6594827586206897,0.8407079646017699,0.8189655172413793,0.8296943231441049
XGBoost,0.74,0.7368421052631579,0.6551724137931034,0.8392857142857143,0.8103448275862069,0.8245614035087719
XGBoost,0.75,0.7236842105263158,0.646551724137931,0.8363636363636363,0.7931034482758621,0.8141592920353983
XGBoost,0.76,0.7302631578947368,0.6700191570881227,0.8504672897196262,0.7844827586206896,0.8161434977578476
XGBoost,0.77,0.7236842105263158,0.6657088122605364,0.8490566037735849,0.7758620689655172,0.8108108108108109
XGBoost,0.78,0.7236842105263158,0.6657088122605364,0.8490566037735849,0.7758620689655172,0.8108108108108109
XGBoost,0.79,0.7171052631578947,0.6613984674329503,0.8476190476190476,0.7672413793103449,0.8054298642533937
XGBoost,0.8,0.7171052631578947,0.6613984674329503,0.8476190476190476,0.7672413793103449,0.8054298642533937
XGBoost,0.81,0.7039473684210527,0.6527777777777778,0.8446601941747572,0.75,0.7945205479452054
XGBoost,0.8200000000000001,0.7039473684210527,0.6527777777777778,0.8446601941747572,0.75,0.7945205479452054
XGBoost,0.8300000000000001,0.6907894736842105,0.6537356321839081,0.8484848484848485,0.7241379310344828,0.7813953488372093
XGBoost,0.8400000000000001,0.7105263157894737,0.6954022988505747,0.875,0.7241379310344828,0.7924528301886793
XGBoost,0.85,0.7039473684210527,0.6910919540229885,0.8736842105263158,0.7155172413793104,0.7867298578199052
XGBoost,0.86,0.6973684210526315,0.7155172413793103,0.8977272727272727,0.6810344827586207,0.7745098039215687
XGBoost,0.87,0.6513157894736842,0.6949233716475096,0.8987341772151899,0.6120689655172413,0.7282051282051282
XGBoost,0.88,0.375,0.5234674329501916,0.8,0.2413793103448276,0.3708609271523179
XGBoost,0.89,0.3881578947368421,0.5799808429118773,0.9259259259259259,0.21551724137931033,0.34965034965034963
XGBoost,0.9,0.34210526315789475,0.5593869731800766,0.9444444444444444,0.14655172413793102,0.2537313432835821
XGBoost,0.91,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.92,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.93,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.9400000000000001,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.9500000000000001,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.9600000000000001,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.97,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.98,0.23684210526315788,0.5,0.0,0.0,0.0
XGBoost,0.99,0.23684210526315788,0.5,0.0,0.0,0.0
